Qubits,Nodes,GPUS,pilotStartupTime(Sec),runTime (Sec)
33,1,4,4.6,62
34,1,4,5.9,73
35,2,8,5.5,97
36,4,16,5.8,105
37,8,32,5.7,112
38,16,64,6,130
39,32,128,5.9,145
40,64,256,6.3,156
41,128,512,8,179
