subcircuit_size,num_sub_circuits,find_cuts_time,circuit_cutting_total_runtime_secs
12,3,5.590435028,168.800323
10,3,3.339108706,97.53710794
8,4,10.29217291,63.70112705
6,5,8.807290792,57.47624803
4,8,6.169263124,64.77102208
2,15,0.3554008007,103.49806
